age,gender,country,self_employed,family_history,treatment,work_interfere,remote_work,tech_company,benefits,care_options,wellness_program,seek_help,anonymity,leave,mental_health_concequence,phys_health_consequence,coworkers,supervisor,mental_health_interview,phys_health_interview,mental_vs_physical,obs_consequence
37,Female,Australia,0,Yes,0,Not applicable to me,Always,1,Not eligible for coverage / N/A,N/A,No,I don't know,No,Somewhat easy,No,No,Yes,Yes,No,No,Yes,No
22,woman,United States of America,0,Yes,1,Rarely,Always,1,Not eligible for coverage / N/A,N/A,I don't know,I don't know,I don't know,Very easy,No,No,Yes,Yes,No,Maybe,Yes,No
34,Male,United Kingdom,0,I don't know,0,Sometimes,Always,1,Not eligible for coverage / N/A,N/A,No,No,I don't know,Somewhat easy,Maybe,Maybe,Maybe,Maybe,No,Yes,Yes,No
29,Male,United Kingdom,0,Yes,1,Sometimes,Always,1,Not eligible for coverage / N/A,N/A,Yes,No,I don't know,Somewhat easy,No,No,Yes,Yes,Maybe,Maybe,Yes,No
37,Male,United Kingdom,0,Yes,1,Sometimes,Always,1,Not eligible for coverage / N/A,N/A,Yes,Yes,Yes,Very easy,No,No,Yes,Yes,Maybe,Yes,Yes,No
20,female-bodied; no feelings about gender,Canada,0,I don't know,0,Not applicable to me,Never,1,Not eligible for coverage / N/A,N/A,No,No,I don't know,Neither easy nor difficult,Maybe,No,Maybe,No,No,Maybe,I don't know,No
22,Male,Netherlands,0,I don't know,0,Not applicable to me,Never,1,Not eligible for coverage / N/A,N/A,No,No,I don't know,Neither easy nor difficult,Maybe,No,Maybe,Maybe,No,Maybe,I don't know,No
40,male,Italy,0,No,0,Not applicable to me,Never,1,Not eligible for coverage / N/A,N/A,I don't know,I don't know,I don't know,Very easy,No,No,No,Maybe,No,Maybe,Yes,No
22,Male,United Kingdom,0,No,0,Not applicable to me,Never,1,Not eligible for coverage / N/A,N/A,No,No,I don't know,Very easy,No,No,Yes,Yes,No,Maybe,Yes,No
23,Male,United Kingdom,0,No,0,Not applicable to me,Never,1,Not eligible for coverage / N/A,N/A,No,No,I don't know,Somewhat difficult,No,No,Maybe,Yes,Maybe,Yes,No,No
29,Male,United Kingdom,0,No,0,Not applicable to me,Never,1,Not eligible for coverage / N/A,N/A,No,No,I don't know,Somewhat easy,No,No,Maybe,Maybe,No,Yes,I don't know,No
34,m,United States of America,0,Yes,0,Not applicable to me,Never,1,Not eligible for coverage / N/A,N/A,No,I don't know,I don't know,Very difficult,Yes,Maybe,Maybe,Maybe,No,No,I don't know,No
28,"male 9:1 female, roughly",United Kingdom,0,I don't know,1,Not applicable to me,Never,1,Not eligible for coverage / N/A,N/A,No,No,No,Somewhat difficult,No,No,No,Yes,Maybe,Maybe,I don't know,No
21,Male,Australia,0,No,1,Not applicable to me,Never,1,Not eligible for coverage / N/A,N/A,No,No,I don't know,Somewhat difficult,Yes,Yes,No,Yes,No,No,I don't know,No
33,Agender,United Kingdom,0,No,1,Rarely,Never,1,Not eligible for coverage / N/A,N/A,Yes,Yes,Yes,Very easy,No,No,Yes,Yes,No,Maybe,Yes,No
31,Nonbinary,Switzerland,0,Yes,1,Rarely,Never,1,Not eligible for coverage / N/A,N/A,Yes,No,I don't know,Somewhat difficult,Maybe,No,No,No,No,No,I don't know,No
32,Bigender,United Kingdom,0,Yes,1,Sometimes,Never,1,Not eligible for coverage / N/A,N/A,No,No,Yes,Somewhat easy,No,No,Yes,Yes,No,No,Yes,No
33,Male,Sweden,0,I don't know,1,Never,Sometimes,1,Not eligible for coverage / N/A,N/A,No,No,Yes,Neither easy nor difficult,Maybe,No,Maybe,Maybe,No,Maybe,I don't know,No
26,Other/Transfeminine,Netherlands,0,No,1,Never,Sometimes,1,Not eligible for coverage / N/A,N/A,Yes,I don't know,I don't know,Very easy,No,No,Yes,Yes,No,Maybe,Yes,No
27,Male,Australia,0,Yes,1,Never,Sometimes,1,Not eligible for coverage / N/A,N/A,Yes,Yes,I don't know,Somewhat difficult,Yes,No,No,No,No,No,No,No
30,Male,Australia,0,Yes,1,Never,Sometimes,1,Not eligible for coverage / N/A,N/A,Yes,Yes,Yes,Very easy,No,No,Yes,Yes,Yes,Yes,Yes,No
27,Female,Australia,0,I don't know,0,Not applicable to me,Sometimes,1,Not eligible for coverage / N/A,N/A,Yes,Yes,Yes,Very easy,No,No,Yes,Yes,Maybe,Maybe,Yes,No
25,Female,United Kingdom,0,I don't know,0,Not applicable to me,Sometimes,1,Not eligible for coverage / N/A,N/A,No,No,I don't know,Somewhat easy,No,No,Maybe,Maybe,Maybe,Maybe,I don't know,No
24,Male,United Kingdom,0,No,0,Not applicable to me,Sometimes,1,Not eligible for coverage / N/A,N/A,No,No,No,Somewhat easy,No,No,Maybe,Maybe,Maybe,Maybe,Yes,No
39,Male,United Kingdom,0,No,0,Not applicable to me,Sometimes,1,Not eligible for coverage / N/A,N/A,No,No,I don't know,Very easy,No,No,Maybe,Yes,Maybe,Maybe,I don't know,No
39,Male,Australia,0,Yes,0,Not applicable to me,Sometimes,1,Not eligible for coverage / N/A,N/A,No,No,I don't know,Neither easy nor difficult,Maybe,Maybe,No,Yes,No,No,I don't know,No
28,Male,United Kingdom,0,Yes,0,Not applicable to me,Sometimes,1,Not eligible for coverage / N/A,N/A,No,No,I don't know,I don't know,Maybe,No,Yes,Maybe,Maybe,Maybe,I don't know,No
30,male,United Kingdom,0,Yes,0,Not applicable to me,Sometimes,1,Not eligible for coverage / N/A,N/A,No,No,I don't know,Neither easy nor difficult,Yes,Maybe,Maybe,No,No,No,No,Yes
31,Male,Switzerland,0,I don't know,1,Not applicable to me,Sometimes,1,Not eligible for coverage / N/A,N/A,Yes,I don't know,I don't know,Somewhat easy,No,No,Maybe,Maybe,Maybe,Yes,Yes,No
22,male,United Kingdom,0,Yes,1,Not applicable to me,Sometimes,1,Not eligible for coverage / N/A,N/A,No,No,I don't know,Very difficult,Maybe,No,No,No,No,Maybe,I don't know,No
22,female,Canada,0,I don't know,1,Rarely,Sometimes,1,Not eligible for coverage / N/A,N/A,No,No,I don't know,Somewhat difficult,Maybe,No,Maybe,Maybe,Maybe,Maybe,I don't know,No
35,F,Australia,0,Yes,1,Rarely,Sometimes,1,Not eligible for coverage / N/A,N/A,No,No,I don't know,Neither easy nor difficult,Maybe,Maybe,Maybe,Maybe,No,Maybe,I don't know,No
26,female,Spain,0,Yes,1,Rarely,Sometimes,1,Not eligible for coverage / N/A,N/A,Yes,No,Yes,Somewhat easy,Maybe,Maybe,Yes,Yes,No,No,I don't know,No
28,Female,United States of America,0,Yes,1,Rarely,Sometimes,1,Not eligible for coverage / N/A,N/A,No,Yes,Yes,Very easy,No,No,Maybe,Yes,No,No,Yes,No
30,Male,Estonia,0,No,0,Sometimes,Sometimes,1,Not eligible for coverage / N/A,N/A,No,No,Yes,Somewhat easy,No,No,Yes,Yes,Yes,Yes,Yes,No
24,Female,Australia,0,I don't know,1,Sometimes,Sometimes,1,Not eligible for coverage / N/A,N/A,No,No,I don't know,Somewhat difficult,Yes,Maybe,No,No,No,No,I don't know,No
31,Male,Australia,0,I don't know,1,Sometimes,Sometimes,1,Not eligible for coverage / N/A,N/A,No,I don't know,I don't know,Neither easy nor difficult,Maybe,No,No,Maybe,No,Yes,I don't know,No
45,Male,United Kingdom,0,No,1,Sometimes,Sometimes,1,Not eligible for coverage / N/A,N/A,Yes,Yes,Yes,Very easy,Yes,No,Maybe,Maybe,No,Maybe,Yes,No
46,Male,Germany,0,Yes,1,Sometimes,Sometimes,1,Not eligible for coverage / N/A,N/A,No,No,I don't know,Somewhat difficult,Maybe,No,Maybe,No,No,Maybe,No,No
42,Male,United Kingdom,0,Yes,1,Sometimes,Sometimes,1,Not eligible for coverage / N/A,N/A,No,No,I don't know,Somewhat difficult,Maybe,No,Maybe,Maybe,No,Yes,No,No
45,F,United States of America,0,I don't know,1,Never,Always,0,I don't know,No,No,No,I don't know,Somewhat difficult,Maybe,No,No,Yes,No,Maybe,No,No
42,Male,Canada,0,No,0,Not applicable to me,Always,0,I don't know,No,No,No,I don't know,Somewhat difficult,Yes,Maybe,No,No,No,No,No,No
26,m,United States of America,0,I don't know,1,Never,Never,0,I don't know,No,No,I don't know,I don't know,Neither easy nor difficult,Maybe,No,Maybe,Yes,Maybe,Yes,I don't know,No
27,male,United States of America,0,I don't know,1,Never,Never,0,I don't know,No,No,No,I don't know,Very difficult,Maybe,No,No,No,No,Maybe,No,No
38,Female,United States of America,0,Yes,1,Never,Never,0,I don't know,No,No,No,I don't know,Neither easy nor difficult,Maybe,Maybe,Maybe,Yes,No,No,I don't know,No
34,Male,United Kingdom,0,No,0,Not applicable to me,Never,0,I don't know,No,No,No,I don't know,Very easy,No,No,Maybe,Maybe,Maybe,Maybe,I don't know,No
27,Male,United States of America,0,No,0,Not applicable to me,Never,0,I don't know,No,No,I don't know,I don't know,Somewhat difficult,Maybe,No,No,Yes,No,Maybe,I don't know,No
27,f,Canada,0,Yes,0,Not applicable to me,Never,0,I don't know,No,No,No,I don't know,Very difficult,Maybe,Maybe,No,Yes,Maybe,Maybe,No,No
28,male,United Kingdom,0,Yes,1,Not applicable to me,Never,0,I don't know,No,No,No,I don't know,Very difficult,Yes,No,No,No,No,Maybe,No,No
30,Man,United States of America,0,I don't know,1,Rarely,Never,0,I don't know,No,No,No,I don't know,Very difficult,Yes,No,No,No,No,Maybe,No,No
24,Male,United Kingdom,0,Yes,1,Rarely,Never,0,I don't know,No,No,I don't know,I don't know,I don't know,Maybe,No,Maybe,Yes,Maybe,Yes,I don't know,No
34,female,United Kingdom,0,Yes,1,Sometimes,Never,0,I don't know,No,Yes,Yes,I don't know,Neither easy nor difficult,Maybe,No,Maybe,Maybe,No,Maybe,I don't know,Yes
34,Male,United States of America,0,No,0,Never,Sometimes,0,I don't know,No,No,I don't know,Yes,Somewhat easy,No,No,Yes,Maybe,No,Yes,No,No
35,genderqueer woman,United States of America,0,I don't know,1,Never,Sometimes,0,I don't know,No,No,I don't know,I don't know,Neither easy nor difficult,Yes,Maybe,Maybe,Maybe,No,Maybe,No,Yes
46,male,Ireland,0,Yes,1,Never,Sometimes,0,I don't know,No,No,No,I don't know,Very difficult,Maybe,No,No,No,No,No,No,No
40,M,United Kingdom,0,I don't know,0,Not applicable to me,Sometimes,0,I don't know,No,No,No,I don't know,Very difficult,Maybe,No,No,No,No,No,I don't know,No
40,Male,United States of America,0,I don't know,0,Not applicable to me,Sometimes,0,I don't know,No,No,No,I don't know,Neither easy nor difficult,Maybe,No,Maybe,No,Maybe,Yes,I don't know,No
34,female,Netherlands,0,No,0,Not applicable to me,Sometimes,0,I don't know,No,No,I don't know,Yes,Very easy,Maybe,Maybe,Maybe,Yes,Maybe,Maybe,I don't know,No
23,Male,United States of America,0,No,0,Not applicable to me,Sometimes,0,I don't know,No,Yes,Yes,Yes,Somewhat easy,No,No,Maybe,Yes,Yes,Maybe,Yes,Yes
31,Male,United States of America,0,No,0,Not applicable to me,Sometimes,0,I don't know,No,No,I don't know,I don't know,Somewhat easy,No,No,Yes,Yes,Yes,Yes,I don't know,No
34,m,United States of America,0,No,0,Not applicable to me,Sometimes,0,I don't know,No,Yes,Yes,Yes,I don't know,No,Maybe,No,Yes,No,Maybe,Yes,No
35,male,United States of America,0,No,0,Not applicable to me,Sometimes,0,I don't know,No,No,I don't know,I don't know,Somewhat difficult,Yes,No,Maybe,Yes,No,No,I don't know,No
36,Male,United States of America,0,No,0,Not applicable to me,Sometimes,0,I don't know,No,No,No,I don't know,Somewhat easy,No,No,Yes,Yes,Maybe,Yes,Yes,No
39,Male,United States of America,0,No,0,Not applicable to me,Sometimes,0,I don't know,No,Yes,Yes,I don't know,Somewhat easy,Maybe,Maybe,No,No,No,No,Yes,No
28,Male,Finland,0,Yes,0,Not applicable to me,Sometimes,0,I don't know,No,Yes,Yes,I don't know,Somewhat difficult,Maybe,No,Maybe,No,Maybe,Maybe,Yes,No
25,female,United States of America,0,Yes,0,Not applicable to me,Sometimes,0,I don't know,No,No,I don't know,I don't know,Somewhat easy,Maybe,Maybe,No,Maybe,Maybe,Maybe,No,No
30,Female,United States of America,0,Yes,0,Not applicable to me,Sometimes,0,I don't know,No,No,No,I don't know,Very difficult,Yes,Yes,Maybe,Yes,No,No,I don't know,No
38,Male,United States of America,0,Yes,0,Not applicable to me,Sometimes,0,I don't know,No,I don't know,Yes,Yes,I don't know,Yes,Maybe,No,No,No,No,I don't know,No
45,male,United States of America,0,Yes,0,Not applicable to me,Sometimes,0,I don't know,No,I don't know,I don't know,I don't know,I don't know,Maybe,No,No,No,No,No,I don't know,No
46,Male,United States of America,0,Yes,0,Not applicable to me,Sometimes,0,I don't know,No,No,No,I don't know,Very difficult,Yes,Maybe,No,No,No,No,No,No
29,Male,United States of America,0,I don't know,1,Not applicable to me,Sometimes,0,I don't know,No,No,Yes,Yes,Neither easy nor difficult,No,No,Yes,Yes,Maybe,Yes,I don't know,No
36,F,United States of America,0,I don't know,1,Not applicable to me,Sometimes,0,I don't know,No,Yes,No,I don't know,Very difficult,Yes,Maybe,Yes,No,No,Maybe,I don't know,No
39,Female,United States of America,0,I don't know,1,Not applicable to me,Sometimes,0,I don't know,No,I don't know,Yes,I don't know,I don't know,Yes,Maybe,No,No,No,No,I don't know,No
32,m,Canada,0,Yes,1,Rarely,Sometimes,0,I don't know,No,No,No,I don't know,I don't know,No,No,No,No,No,Maybe,I don't know,No
26,Male,United States of America,0,Yes,1,Rarely,Sometimes,0,I don't know,No,No,No,I don't know,I don't know,No,No,Maybe,Yes,Maybe,Maybe,I don't know,No
31,M,United States of America,0,Yes,1,Rarely,Sometimes,0,I don't know,No,No,No,I don't know,I don't know,Yes,No,No,No,No,Yes,Yes,No
44,Female,United States of America,0,Yes,1,Rarely,Sometimes,0,I don't know,No,No,No,I don't know,Very difficult,Yes,Yes,Yes,Maybe,Maybe,Maybe,No,No
37,m,United States of America,0,Yes,1,Sometimes,Sometimes,0,I don't know,No,No,No,I don't know,Somewhat difficult,Maybe,Maybe,No,No,No,Maybe,No,No
31,Male,United States of America,0,Yes,1,Never,Always,1,I don't know,No,Yes,No,I don't know,Very easy,Yes,Maybe,Maybe,Maybe,No,Maybe,Yes,No
29,Male,United States of America,0,I don't know,0,Not applicable to me,Always,1,I don't know,No,Yes,No,I don't know,Very easy,No,No,Yes,Yes,Maybe,Maybe,I don't know,No
33,M,United States of America,0,I don't know,0,Not applicable to me,Always,1,I don't know,No,I don't know,I don't know,I don't know,Very easy,No,No,Yes,Yes,Maybe,Maybe,Yes,No
29,Male,United States of America,0,No,0,Not applicable to me,Always,1,I don't know,No,No,No,I don't know,Neither easy nor difficult,Maybe,Maybe,No,No,Maybe,Maybe,Yes,No
32,Male,United States of America,0,No,0,Not applicable to me,Always,1,I don't know,No,No,I don't know,Yes,I don't know,Maybe,Maybe,No,No,No,No,I don't know,No
33,male,United States of America,0,No,0,Not applicable to me,Always,1,I don't know,No,No,No,Yes,Very easy,No,No,Yes,Yes,Maybe,Maybe,Yes,No
36,Male,United States of America,0,No,0,Not applicable to me,Always,1,I don't know,No,No,I don't know,I don't know,I don't know,Maybe,No,Maybe,Maybe,No,No,No,No
38,Male,United States of America,0,No,0,Not applicable to me,Always,1,I don't know,No,No,I don't know,I don't know,Very easy,No,No,Maybe,Maybe,Yes,Yes,Yes,No
40,M,United States of America,0,No,0,Not applicable to me,Always,1,I don't know,No,No,Yes,Yes,I don't know,Yes,Maybe,No,No,No,Maybe,I don't know,No
44,m,United States of America,0,No,0,Not applicable to me,Always,1,I don't know,No,Yes,Yes,Yes,Somewhat easy,No,No,Yes,Yes,Yes,Yes,Yes,No
45,m,United States of America,0,No,0,Not applicable to me,Always,1,I don't know,No,No,I don't know,I don't know,Somewhat difficult,Maybe,Maybe,No,No,No,No,I don't know,No
35,Male,Australia,0,Yes,0,Not applicable to me,Always,1,I don't know,No,I don't know,I don't know,I don't know,Somewhat easy,No,No,Yes,Yes,Maybe,Maybe,I don't know,No
26,Male,United States of America,0,Yes,0,Not applicable to me,Always,1,I don't know,No,No,I don't know,I don't know,I don't know,Maybe,No,No,Maybe,No,Maybe,I don't know,No
29,male,United States of America,0,Yes,0,Not applicable to me,Always,1,I don't know,No,No,I don't know,I don't know,Very easy,No,No,No,No,No,No,Yes,No
40,Female,United States of America,0,Yes,0,Not applicable to me,Always,1,I don't know,No,No,Yes,Yes,I don't know,No,No,No,Yes,No,No,Yes,Yes
37,male,United States of America,0,I don't know,1,Not applicable to me,Always,1,I don't know,No,I don't know,Yes,I don't know,Somewhat easy,No,No,Yes,Yes,Yes,No,Yes,No
37,Male,United States of America,0,I don't know,1,Rarely,Always,1,I don't know,No,No,I don't know,I don't know,Very difficult,Yes,Maybe,Maybe,Maybe,No,No,No,Yes
35,female,United States of America,0,No,1,Rarely,Always,1,I don't know,No,No,I don't know,I don't know,Somewhat difficult,Maybe,No,Yes,Maybe,Maybe,Maybe,I don't know,No
22,Female,Brazil,0,I don't know,1,Sometimes,Always,1,I don't know,No,No,I don't know,No,Very difficult,Maybe,Maybe,No,No,Yes,Maybe,No,Yes
30,male,United States of America,0,No,1,Sometimes,Always,1,I don't know,No,No,No,I don't know,Somewhat difficult,Maybe,No,No,No,No,No,I don't know,No
40,Male,Canada,0,Yes,1,Sometimes,Always,1,I don't know,No,No,I don't know,I don't know,Somewhat difficult,Maybe,Maybe,Maybe,Maybe,Maybe,Maybe,No,No
30,Male,Sweden,0,Yes,1,Sometimes,Always,1,I don't know,No,Yes,I don't know,I don't know,Somewhat easy,Maybe,No,Yes,Maybe,No,Yes,I don't know,No
28,Female,United States of America,0,Yes,1,Sometimes,Always,1,I don't know,No,No,Yes,I don't know,Somewhat easy,No,No,Yes,Yes,Maybe,Maybe,Yes,No
28,Male,Finland,0,Yes,0,Never,Never,1,I don't know,No,No,No,Yes,Somewhat easy,No,No,Yes,Yes,Maybe,Yes,Yes,No
39,Male,United States of America,0,I don't know,0,Not applicable to me,Never,1,I don't know,No,No,I don't know,I don't know,Neither easy nor difficult,Maybe,No,Maybe,Maybe,Maybe,Maybe,I don't know,No
28,Male,Bulgaria,0,No,0,Not applicable to me,Never,1,I don't know,No,No,I don't know,I don't know,Neither easy nor difficult,Yes,No,No,No,No,Maybe,I don't know,No
41,Male,Canada,0,No,0,Not applicable to me,Never,1,I don't know,No,No,No,I don't know,Somewhat difficult,Maybe,No,Maybe,Maybe,No,Yes,No,No
22,male,Germany,0,No,0,Not applicable to me,Never,1,I don't know,No,No,No,I don't know,Somewhat difficult,Maybe,No,Maybe,No,No,Maybe,No,No
36,m,Netherlands,0,No,0,Not applicable to me,Never,1,I don't know,No,No,No,I don't know,Very easy,Yes,No,Yes,Yes,No,No,I don't know,No
30,female,United Kingdom,0,No,0,Not applicable to me,Never,1,I don't know,No,No,No,I don't know,Neither easy nor difficult,No,No,No,No,No,No,No,No
38,Male,United Kingdom,0,No,0,Not applicable to me,Never,1,I don't know,No,No,No,I don't know,Somewhat easy,Maybe,No,Maybe,Maybe,No,Maybe,I don't know,No
35,Male,United States of America,0,No,0,Not applicable to me,Never,1,I don't know,No,No,I don't know,I don't know,Somewhat easy,No,No,Maybe,Yes,Maybe,Maybe,No,No
48,F,United States of America,0,No,0,Not applicable to me,Never,1,I don't know,No,No,I don't know,I don't know,Somewhat easy,Maybe,Maybe,No,No,No,No,No,No
39,Male,United States of America,0,Yes,0,Not applicable to me,Never,1,I don't know,No,No,I don't know,I don't know,Somewhat difficult,Maybe,No,No,Maybe,Maybe,Maybe,I don't know,No
27,male,France,0,No,1,Not applicable to me,Never,1,I don't know,No,No,No,Yes,Somewhat difficult,Maybe,No,Maybe,No,Yes,Yes,I don't know,No
31,male,Germany,0,No,1,Not applicable to me,Never,1,I don't know,No,No,No,I don't know,Very easy,No,No,No,No,No,No,I don't know,No
22,man,Netherlands,0,No,1,Not applicable to me,Never,1,I don't know,No,Yes,I don't know,Yes,Somewhat easy,Maybe,Maybe,Maybe,No,No,Yes,Yes,No
31,male,United Kingdom,0,No,1,Not applicable to me,Never,1,I don't know,No,No,No,No,Somewhat difficult,Maybe,Maybe,No,No,No,Maybe,I don't know,No
33,Enby,United Kingdom,0,Yes,1,Not applicable to me,Never,1,I don't know,No,Yes,Yes,I don't know,I don't know,Yes,Maybe,No,Maybe,No,No,No,No
31,male,United Kingdom,0,Yes,1,Often,Never,1,I don't know,No,No,No,Yes,Somewhat easy,Yes,Yes,Yes,Yes,No,No,No,No
26,male,United Kingdom,0,Yes,0,Rarely,Never,1,I don't know,No,Yes,I don't know,I don't know,Somewhat easy,No,No,Yes,Yes,No,Maybe,Yes,No
33,Male,United Kingdom,0,Yes,0,Rarely,Never,1,I don't know,No,No,I don't know,I don't know,Somewhat difficult,Yes,No,Maybe,Yes,No,Yes,No,No
30,male,United States of America,0,Yes,0,Rarely,Never,1,I don't know,No,No,I don't know,Yes,Somewhat difficult,Maybe,No,No,No,No,Yes,No,No
29,Male,United States of America,0,No,1,Rarely,Never,1,I don't know,No,No,I don't know,I don't know,Somewhat difficult,No,No,Maybe,Maybe,No,Maybe,I don't know,No
41,f,France,0,Yes,1,Rarely,Never,1,I don't know,No,No,Yes,I don't know,I don't know,Maybe,No,No,No,Maybe,Maybe,No,No
32,Female,United Kingdom,0,Yes,1,Rarely,Never,1,I don't know,No,No,Yes,I don't know,Neither easy nor difficult,Maybe,No,No,Maybe,No,No,Yes,No
29,male,United States of America,0,Yes,0,Sometimes,Never,1,I don't know,No,No,I don't know,I don't know,Somewhat difficult,Yes,Maybe,No,No,No,No,I don't know,No
38,Male,Belgium,0,No,1,Sometimes,Never,1,I don't know,No,No,No,I don't know,Very difficult,Yes,Yes,No,No,No,No,No,Yes
35,male,Germany,0,No,1,Sometimes,Never,1,I don't know,No,No,No,I don't know,Somewhat difficult,No,No,No,No,No,Maybe,I don't know,No
34,m,United States of America,0,No,1,Sometimes,Never,1,I don't know,No,No,I don't know,Yes,Neither easy nor difficult,Maybe,No,No,Maybe,No,Maybe,No,No
24,Male,United States of America,0,Yes,1,Sometimes,Never,1,I don't know,No,No,I don't know,Yes,Somewhat easy,No,No,Maybe,Maybe,Maybe,Yes,Yes,No
25,N/A,United States of America,0,Yes,1,Sometimes,Never,1,I don't know,No,No,No,I don't know,Somewhat easy,Maybe,No,Maybe,Yes,No,No,I don't know,No
26,female,United States of America,0,Yes,1,Sometimes,Never,1,I don't know,No,Yes,No,Yes,Somewhat difficult,Yes,Yes,No,No,No,Maybe,No,Yes
31,male,United States of America,0,Yes,1,Sometimes,Never,1,I don't know,No,No,I don't know,I don't know,Very easy,No,No,Maybe,Yes,No,No,I don't know,No
26,male,United States of America,0,I don't know,0,Never,Sometimes,1,I don't know,No,No,I don't know,I don't know,Somewhat difficult,Maybe,Maybe,No,Maybe,No,Maybe,I don't know,No
22,F,Russia,0,No,0,Never,Sometimes,1,I don't know,No,Yes,No,I don't know,Very easy,Maybe,No,No,No,No,No,Yes,No
22,Female,United States of America,0,I don't know,1,Never,Sometimes,1,I don't know,No,No,I don't know,I don't know,Somewhat easy,Maybe,Maybe,Maybe,Maybe,Maybe,Yes,I don't know,No
25,Female,United States of America,0,I don't know,1,Never,Sometimes,1,I don't know,No,No,Yes,No,Somewhat difficult,Maybe,Maybe,No,No,No,No,No,No
44,male,United States of America,0,I don't know,1,Never,Sometimes,1,I don't know,No,No,I don't know,I don't know,Somewhat difficult,Yes,Maybe,No,Maybe,Maybe,Maybe,I don't know,No
