age,gender,Australia,self_employed,family_history,treatment,work_interfere,remote_work,tech_company,benefits,care_options,wellness_program,seek_help,anonymity,leave,mental_health_consequence,phys_health_consequence,coworkers,supervisor,mental_health_interview,phys_health_interview,mental_vs_physical,obs_consequence
35,Male,United States,No,Yes,No,Rarely,No,Yes,No,No,No,Don't know,Don't know,Somewhat easy,No,No,Some of them,Some of them,No,No,No,No
35,Male,United States,No,Yes,Yes,Rarely,No,Yes,No,No,No,No,Don't know,Somewhat easy,No,No,Some of them,Yes,No,No,No,No
35,Male,United States,No,No,Yes,Sometimes,No,No,Don't know,No,No,No,No,Somewhat easy,No,No,Some of them,Yes,No,No,No,No
35,Female,United States,No,No,Yes,Sometimes,No,No,Don't know,No,No,No,No,Somewhat easy,No,No,Some of them,Yes,No,No,No,No
35,male,United States,Yes,No,Yes,Sometimes,No,No,Don't know,Not sure,No,No,No,Somewhat easy,No,No,Some of them,Yes,No,No,No,No
35,Male,United States,No,Yes,Yes,Sometimes,No,No,Don't know,Not sure,No,No,Yes,Somewhat easy,No,No,Some of them,Yes,No,No,No,No
35,Female,United States,No,Yes,Yes,Sometimes,No,No,Don't know,Not sure,No,No,Yes,Somewhat easy,No,No,Some of them,Yes,No,No,No,No
35,Male,United States,No,Yes,Yes,Sometimes,No,No,Don't know,Not sure,No,No,Yes,Somewhat easy,No,No,Some of them,Yes,No,No,No,No
35,M,United States,No,Yes,Yes,Sometimes,No,No,Don't know,Not sure,No,No,Yes,Somewhat easy,No,No,Some of them,Yes,No,No,No,No
35,m,United States,No,No,Yes,Rarely,No,No,Don't know,Not sure,No,No,Yes,Somewhat easy,No,No,Some of them,Yes,No,No,Yes,No
35,Male,United States,No,No,No,Often,No,No,Don't know,Not sure,No,No,Yes,Very difficult,No,No,Some of them,Yes,No,No,Yes,No
35,Male,United States,No,Yes,Yes,Often,No,No,Don't know,Not sure,No,No,Yes,Very difficult,Yes,No,Some of them,Yes,No,No,Yes,No
35,Male,United States,No,No,No,Never,No,No,Don't know,Not sure,No,No,Yes,Very difficult,Yes,No,Some of them,Yes,No,No,Yes,No
35,M,United States,No,No,No,NA,No,No,Don't know,Not sure,No,No,Yes,Very difficult,Yes,No,Some of them,Yes,No,No,Yes,No
35,male,United States,No,Yes,Yes,NA,No,No,Don't know,Not sure,No,No,Yes,Very difficult,Yes,No,Yes,Yes,No,No,Yes,No
35,Female,United States,No,No,No,Sometimes,No,Yes,Don't know,Not sure,No,No,Yes,Very easy,Yes,No,Yes,Yes,No,No,Yes,No
35,Male,United States,No,No,No,Sometimes,No,Yes,Don't know,Not sure,No,No,Yes,Very easy,Yes,No,Yes,Yes,No,No,Yes,No
35,Male,United States,No,No,No,Sometimes,No,Yes,Don't know,Not sure,No,No,Yes,Very easy,Yes,No,Yes,Yes,No,No,Yes,No
35,Male,United States,No,No,No,Sometimes,No,Yes,Don't know,Not sure,No,No,Yes,Very easy,Yes,No,Yes,Yes,No,No,Yes,No
35,Male,United States,Yes,No,No,Sometimes,No,Yes,Don't know,Not sure,No,No,Yes,Very easy,Yes,No,Yes,Yes,No,No,Yes,No
35,Male,United States,No,Yes,No,Sometimes,No,Yes,Don't know,Yes,No,No,Yes,Very easy,Yes,No,Yes,Yes,No,No,Yes,No
35,Female,United States,No,Yes,No,Sometimes,No,Yes,Don't know,Yes,No,No,Yes,Very easy,Yes,No,Yes,Yes,No,No,Yes,No
35,Male,United States,No,No,No,Often,Yes,Yes,No,Yes,No,No,Don't know,Don't know,Maybe,Maybe,No,No,Maybe,No,Don't know,No
35,Male,United States,No,No,No,Often,Yes,Yes,No,Yes,No,No,Don't know,Don't know,Maybe,Maybe,No,No,Maybe,No,Don't know,No
35,Male,United States,Yes,Yes,No,Often,Yes,Yes,Yes,Yes,No,No,Don't know,Don't know,Maybe,Maybe,No,No,Maybe,No,Don't know,No
35,Female,United States,No,No,Yes,Often,Yes,Yes,Yes,Yes,No,No,Don't know,Don't know,Maybe,Maybe,No,No,Maybe,No,Don't know,No
35,Male,United States,No,No,No,Never,Yes,Yes,Yes,Yes,No,Yes,Don't know,Don't know,Maybe,Maybe,No,No,Maybe,No,Don't know,No
35,male,United States,No,No,No,Never,Yes,Yes,Yes,Yes,No,Yes,Don't know,Don't know,Maybe,Maybe,No,No,Maybe,No,Don't know,No
35,Male,United States,No,Yes,No,Never,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,Maybe,No,No,Maybe,No,Don't know,No
35,Male,United States,No,Yes,No,Never,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,Maybe,No,No,Maybe,No,Don't know,No
35,male,United States,No,No,Yes,Never,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,Maybe,No,No,Maybe,No,Don't know,Yes
35,M,United States,No,Yes,Yes,Never,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,Maybe,No,No,No,No,Don't know,Yes
35,male,United States,No,Yes,Yes,Never,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,Maybe,Some of them,No,No,No,Don't know,Yes
35,male,United States,No,No,No,NA,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,No,Some of them,No,No,No,Don't know,Yes
35,Male,United States,No,No,No,NA,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,No,Some of them,No,No,No,Don't know,Yes
35,Female,United States,No,No,No,NA,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,No,Some of them,No,No,No,Don't know,Yes
35,Male,United States,No,No,No,NA,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,No,Some of them,No,No,No,Don't know,Yes
36,Male,United States,No,Yes,No,NA,No,Yes,Yes,No,Don't know,Don't know,Don't know,Don't know,Maybe,No,Some of them,No,No,No,Don't know,No
36,Male,United States,Yes,Yes,No,NA,No,Yes,Yes,No,Don't know,Don't know,Don't know,Don't know,Maybe,No,Some of them,Some of them,No,No,Don't know,No
36,Male,United States,No,No,Yes,NA,No,Yes,Yes,No,Don't know,Don't know,Don't know,Don't know,Maybe,No,Some of them,Some of them,No,No,Don't know,No
36,male,United States,No,No,Yes,Sometimes,No,Yes,No,No,Don't know,Don't know,Don't know,Don't know,No,No,Some of them,Some of them,No,No,Don't know,No
36,Male,United States,No,No,Yes,Sometimes,No,Yes,No,No,Don't know,Don't know,Don't know,Don't know,No,No,Some of them,Some of them,No,No,Don't know,No
36,Male,United States,Yes,No,Yes,Sometimes,No,Yes,No,No,Don't know,Don't know,Don't know,Don't know,No,No,Some of them,Some of them,No,No,Don't know,No
36,Female ,United States,No,Yes,Yes,Sometimes,No,Yes,No,No,No,Don't know,Don't know,Somewhat difficult,No,No,Some of them,Some of them,No,No,No,No
36,F,United States,No,Yes,Yes,Sometimes,No,Yes,No,No,No,Don't know,Don't know,Somewhat difficult,No,No,Some of them,Some of them,No,No,No,No
36,Male,United States,No,No,No,Rarely,No,Yes,No,No,No,Don't know,Don't know,Somewhat easy,No,No,Some of them,Some of them,No,No,No,No
36,M,United States,No,No,No,Rarely,No,Yes,No,No,No,Don't know,Don't know,Somewhat easy,No,No,Some of them,Some of them,No,No,No,No
36,F,United States,No,No,Yes,Rarely,No,Yes,No,No,No,No,Don't know,Somewhat easy,No,No,Some of them,Some of them,No,No,No,No
36,Male,United States,No,No,Yes,Rarely,No,Yes,No,No,No,No,Don't know,Somewhat easy,No,No,Some of them,No,No,No,No,No
36,male,United States,Yes,Yes,Yes,Rarely,No,Yes,No,No,No,No,Don't know,Somewhat easy,No,No,Some of them,Yes,No,No,No,No
36,M,United States,No,No,No,Sometimes,No,No,Don't know,No,No,No,No,Somewhat easy,No,No,Some of them,Yes,No,No,No,No
36,Male,United States,No,Yes,No,Sometimes,No,No,Don't know,No,No,No,No,Somewhat easy,No,No,Some of them,Yes,No,No,No,No
36,male,United States,Yes,No,Yes,Sometimes,No,No,Don't know,Not sure,No,No,No,Somewhat easy,No,No,Some of them,Yes,No,No,No,No
36,Male,United States,No,Yes,Yes,Sometimes,No,No,Don't know,Not sure,No,No,Yes,Somewhat easy,No,No,Some of them,Yes,No,No,No,No
36,Male,United States,No,Yes,Yes,Rarely,No,No,Don't know,Not sure,No,No,Yes,Somewhat easy,No,No,Some of them,Yes,No,No,Yes,No
36,m,United States,No,No,Yes,Often,No,No,Don't know,Not sure,No,No,Yes,Very difficult,Yes,No,Some of them,Yes,No,No,Yes,No
36,Male,United States,No,No,Yes,NA,No,No,Don't know,Not sure,No,No,Yes,Very difficult,Yes,No,Some of them,Yes,No,No,Yes,No
36,Male,United States,No,No,No,Sometimes,No,Yes,Don't know,Not sure,No,No,Yes,Very easy,Yes,No,Yes,Yes,No,No,Yes,No
36,M,United States,No,No,No,Sometimes,No,Yes,Don't know,Not sure,No,No,Yes,Very easy,Yes,No,Yes,Yes,No,No,Yes,No
36,F,United States,Yes,No,No,Sometimes,No,Yes,Don't know,Not sure,No,No,Yes,Very easy,Yes,No,Yes,Yes,No,No,Yes,No
36,male,United States,Yes,No,No,Sometimes,No,Yes,Don't know,Not sure,No,No,Yes,Very easy,Yes,No,Yes,Yes,No,No,Yes,No
36,male,United States,Yes,No,No,Sometimes,No,Yes,Don't know,Not sure,No,No,Yes,Very easy,Yes,No,Yes,Yes,No,No,Yes,No
36,f,United States,No,Yes,No,Sometimes,No,Yes,Don't know,Yes,No,No,Yes,Very easy,Yes,No,Yes,Yes,No,No,Yes,No
36,Male,United States,No,No,Yes,Often,Yes,Yes,Yes,Yes,No,No,Don't know,Don't know,Maybe,Maybe,No,No,Maybe,No,Don't know,No
36,Male,United States,No,Yes,Yes,Often,Yes,Yes,Yes,Yes,No,No,Don't know,Don't know,Maybe,Maybe,No,No,Maybe,No,Don't know,No
36,M,United States,Yes,Yes,Yes,Never,Yes,Yes,Yes,Yes,No,No,Don't know,Don't know,Maybe,Maybe,No,No,Maybe,No,Don't know,No
36,Male,United States,No,No,No,Never,Yes,Yes,Yes,Yes,No,Yes,Don't know,Don't know,Maybe,Maybe,No,No,Maybe,No,Don't know,No
36,Male,United States,No,No,No,Never,Yes,Yes,Yes,Yes,No,Yes,Don't know,Don't know,Maybe,Maybe,No,No,Maybe,No,Don't know,No
36,Male,United States,No,No,No,Never,Yes,Yes,Yes,Yes,No,Yes,Don't know,Don't know,Maybe,Maybe,No,No,Maybe,No,Don't know,No
36,Male,United States,Yes,No,Yes,Never,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,Maybe,No,No,No,No,Don't know,Yes
36,Male,United States,No,Yes,Yes,Never,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,Maybe,Some of them,No,No,No,Don't know,Yes
36,Male,United States,No,No,No,NA,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,No,Some of them,No,No,No,Don't know,Yes
36,Male,United States,No,No,No,NA,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,No,Some of them,No,No,No,Don't know,Yes
36,M,United States,No,No,No,NA,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,No,Some of them,No,No,No,Don't know,Yes
37,Female,United States,No,No,Yes,NA,No,Yes,Yes,No,Don't know,Don't know,Don't know,Don't know,Maybe,No,Some of them,Some of them,No,No,Don't know,No
37,Male,United States,No,Yes,Yes,NA,No,Yes,Yes,No,Don't know,Don't know,Don't know,Don't know,No,No,Some of them,Some of them,No,No,Don't know,No
37,Male,United States,No,No,Yes,Sometimes,No,Yes,No,No,Don't know,Don't know,Don't know,Don't know,No,No,Some of them,Some of them,No,No,Don't know,No
37,female,United States,No,Yes,Yes,Sometimes,No,Yes,No,No,No,Don't know,Don't know,Somewhat difficult,No,No,Some of them,Some of them,No,No,No,No
37,Female,United States,Yes,Yes,Yes,Sometimes,No,Yes,No,No,No,Don't know,Don't know,Somewhat difficult,No,No,Some of them,Some of them,No,No,No,No
37,Male,United States,No,No,No,Rarely,No,Yes,No,No,No,Don't know,Don't know,Somewhat easy,No,No,Some of them,Some of them,No,No,No,No
37,F,United States,No,No,No,Rarely,No,Yes,No,No,No,Don't know,Don't know,Somewhat easy,No,No,Some of them,Some of them,No,No,No,No
37,Male,United States,Yes,No,No,Rarely,No,Yes,No,No,No,Don't know,Don't know,Somewhat easy,No,No,Some of them,Some of them,No,No,No,No
37,male,United States,Yes,No,No,Rarely,No,Yes,No,No,No,Don't know,Don't know,Somewhat easy,No,No,Some of them,Some of them,No,No,No,No
37,m,United States,No,No,Yes,Rarely,No,Yes,No,No,No,No,Don't know,Somewhat easy,No,No,Some of them,Yes,No,No,No,No
37,female,United States,No,No,Yes,Rarely,No,Yes,No,No,No,No,Don't know,Somewhat easy,No,No,Some of them,Yes,No,No,No,No
37,Male,United States,No,Yes,Yes,Rarely,No,Yes,No,No,No,No,Don't know,Somewhat easy,No,No,Some of them,Yes,No,No,No,No
37,Male,United States,No,Yes,Yes,Rarely,No,Yes,No,No,No,No,Don't know,Somewhat easy,No,No,Some of them,Yes,No,No,No,No
37,male,United States,No,Yes,Yes,Rarely,No,Yes,No,No,No,No,Don't know,Somewhat easy,No,No,Some of them,Yes,No,No,No,No
37,Male,United States,No,Yes,Yes,Rarely,No,Yes,No,No,No,No,Don't know,Somewhat easy,No,No,Some of them,Yes,No,No,No,No
37,male,United States,No,Yes,Yes,Rarely,No,Yes,No,No,No,No,Don't know,Somewhat easy,No,No,Some of them,Yes,No,No,No,No
37,Male,United States,No,Yes,No,Sometimes,No,No,Don't know,No,No,No,No,Somewhat easy,No,No,Some of them,Yes,No,No,No,No
37,Male,United States,No,No,No,Rarely,No,No,Don't know,Not sure,No,No,Yes,Somewhat easy,No,No,Some of them,Yes,No,No,Yes,No
37,Guy (-ish) ^_^,United States,No,Yes,Yes,Rarely,No,No,Don't know,Not sure,No,No,Yes,Somewhat easy,No,No,Some of them,Yes,No,No,Yes,No
37,Female,United States,No,Yes,Yes,Rarely,No,No,Don't know,Not sure,No,No,Yes,Somewhat easy,No,No,Some of them,Yes,No,No,Yes,No
37,Male,United States,No,No,No,Often,No,No,Don't know,Not sure,No,No,Yes,Very difficult,No,No,Some of them,Yes,No,No,Yes,No
37,Male,United States,No,Yes,Yes,Never,No,No,Don't know,Not sure,No,No,Yes,Very difficult,Yes,No,Some of them,Yes,No,No,Yes,No
37,Male,United States,No,Yes,No,NA,No,No,Don't know,Not sure,No,No,Yes,Very difficult,Yes,No,Some of them,Yes,No,No,Yes,No
37,Male,United States,Yes,No,Yes,NA,No,No,Don't know,Not sure,No,No,Yes,Very difficult,Yes,No,Some of them,Yes,No,No,Yes,No
37,Male,United States,No,Yes,Yes,NA,No,No,Don't know,Not sure,No,No,Yes,Very difficult,Yes,No,Yes,Yes,No,No,Yes,No
37,Male,United States,No,Yes,Yes,NA,No,No,Don't know,Not sure,No,No,Yes,Very difficult,Yes,No,Yes,Yes,No,No,Yes,No
37,F,United States,No,Yes,Yes,NA,No,No,Don't know,Not sure,No,No,Yes,Very difficult,Yes,No,Yes,Yes,No,No,Yes,No
37,male,United States,No,No,No,Sometimes,No,Yes,Don't know,Not sure,No,No,Yes,Very easy,Yes,No,Yes,Yes,No,No,Yes,No
37,male,United States,No,No,No,Sometimes,No,Yes,Don't know,Not sure,No,No,Yes,Very easy,Yes,No,Yes,Yes,No,No,Yes,No
37,Male,United States,No,No,No,Sometimes,No,Yes,Don't know,Not sure,No,No,Yes,Very easy,Yes,No,Yes,Yes,No,No,Yes,No
37,Male,United States,No,No,No,Sometimes,No,Yes,Don't know,Not sure,No,No,Yes,Very easy,Yes,No,Yes,Yes,No,No,Yes,No
37,Male,United States,No,No,No,Sometimes,No,Yes,Don't know,Not sure,No,No,Yes,Very easy,Yes,No,Yes,Yes,No,No,Yes,No
37,Male,United States,Yes,No,No,Sometimes,No,Yes,Don't know,Not sure,No,No,Yes,Very easy,Yes,No,Yes,Yes,No,No,Yes,No
37,Male,United States,No,Yes,No,Sometimes,No,Yes,Don't know,Yes,No,No,Yes,Very easy,Yes,Yes,Yes,Yes,No,No,Yes,No
37,Male,United States,No,Yes,No,Sometimes,No,Yes,Don't know,Yes,No,No,Yes,Very easy,Yes,Yes,Yes,Yes,No,No,Yes,No
37,Male,United States,No,Yes,No,Often,Yes,Yes,No,Yes,No,No,Don't know,Don't know,Maybe,Maybe,No,No,Maybe,No,Don't know,No
37,M,United States,No,No,No,Never,Yes,Yes,Yes,Yes,Don't know,Yes,Don't know,Don't know,Maybe,Maybe,No,No,Maybe,No,Don't know,No
37,M,United States,No,No,No,Never,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,Maybe,No,No,Maybe,No,Don't know,No
37,F,United States,No,No,Yes,Never,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,Maybe,No,No,Maybe,No,Don't know,Yes
37,Female,United States,No,Yes,Yes,Never,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,Maybe,Some of them,No,No,No,Don't know,Yes
37,Male,United States,No,No,No,NA,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,No,Some of them,No,No,No,Don't know,Yes
37,Male,United States,No,No,No,NA,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,No,Some of them,No,No,No,Don't know,Yes
37,male,United States,No,No,No,NA,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,No,Some of them,No,No,No,Don't know,Yes
38,Male,United States,No,Yes,No,NA,No,Yes,Yes,No,Don't know,Don't know,Don't know,Don't know,Maybe,No,Some of them,Some of them,No,No,Don't know,No
38,Male,United States,No,Yes,Yes,NA,No,Yes,Yes,No,Don't know,Don't know,Don't know,Don't know,No,No,Some of them,Some of them,No,No,Don't know,No
38,Female,United States,No,Yes,Yes,NA,No,Yes,Yes,No,Don't know,Don't know,Don't know,Don't know,No,No,Some of them,Some of them,No,No,Don't know,No
38,Male,United States,No,No,Yes,Sometimes,No,Yes,No,No,Don't know,Don't know,Don't know,Don't know,No,No,Some of them,Some of them,No,No,Don't know,No
38,Male,United States,No,Yes,Yes,Sometimes,No,Yes,No,No,No,Don't know,Don't know,Somewhat difficult,No,No,Some of them,Some of them,No,No,No,No
38,Male,United States,No,Yes,Yes,Sometimes,No,Yes,No,No,No,Don't know,Don't know,Somewhat difficult,No,No,Some of them,Some of them,No,No,No,No
38,Male,United States,No,Yes,Yes,Sometimes,No,Yes,No,No,No,Don't know,Don't know,Somewhat difficult,No,No,Some of them,Some of them,No,No,No,No
38,Male,United States,No,Yes,Yes,Sometimes,No,Yes,No,No,No,Don't know,Don't know,Somewhat difficult,No,No,Some of them,Some of them,No,No,No,No
38,Male,United States,No,Yes,Yes,Rarely,No,Yes,No,No,No,No,Don't know,Somewhat easy,No,No,Some of them,Yes,No,No,No,No
38,m,United States,No,Yes,No,Sometimes,No,No,Don't know,No,No,No,No,Somewhat easy,No,No,Some of them,Yes,No,No,No,No
38,male,United States,No,Yes,No,Sometimes,No,No,Don't know,No,No,No,No,Somewhat easy,No,No,Some of them,Yes,No,No,No,No
38,m,United States,No,Yes,Yes,Sometimes,No,No,Don't know,Not sure,No,No,Yes,Somewhat easy,No,No,Some of them,Yes,No,No,No,No
38,Male,United States,No,Yes,Yes,Sometimes,No,No,Don't know,Not sure,No,No,Yes,Somewhat easy,No,No,Some of them,Yes,No,No,No,No
38,male,United States,No,Yes,Yes,Sometimes,No,No,Don't know,Not sure,No,No,Yes,Somewhat easy,No,No,Some of them,Yes,No,No,No,No
38,Male,United States,Yes,Yes,Yes,Sometimes,No,No,Don't know,Not sure,No,No,Yes,Somewhat easy,No,No,Some of them,Yes,No,No,No,No
38,Male,United States,No,No,Yes,Rarely,No,No,Don't know,Not sure,No,No,Yes,Somewhat easy,No,No,Some of them,Yes,No,No,Yes,No
38,f,United States,No,Yes,Yes,Rarely,No,No,Don't know,Not sure,No,No,Yes,Somewhat easy,No,No,Some of them,Yes,No,No,Yes,No
38,Female,United States,No,Yes,Yes,Often,No,No,Don't know,Not sure,No,No,Yes,Very difficult,Yes,No,Some of them,Yes,No,No,Yes,No
38,Male,United States,No,No,Yes,NA,No,No,Don't know,Not sure,No,No,Yes,Very difficult,Yes,No,Some of them,Yes,No,No,Yes,No
38,Male,United States,No,No,No,Sometimes,No,Yes,Don't know,Not sure,No,No,Yes,Very easy,Yes,No,Yes,Yes,No,No,Yes,No
38,Male,United States,No,No,No,Sometimes,No,Yes,Don't know,Not sure,No,No,Yes,Very easy,Yes,No,Yes,Yes,No,No,Yes,No
38,Male,United States,No,No,No,Sometimes,No,Yes,Don't know,Not sure,No,No,Yes,Very easy,Yes,No,Yes,Yes,No,No,Yes,No
38,male,United States,No,No,No,Sometimes,No,Yes,Don't know,Not sure,No,No,Yes,Very easy,Yes,No,Yes,Yes,No,No,Yes,No
38,M,United States,No,No,No,Sometimes,No,Yes,Don't know,Not sure,No,No,Yes,Very easy,Yes,No,Yes,Yes,No,No,Yes,No
38,cis male,United States,No,No,No,Sometimes,No,Yes,Don't know,Not sure,No,No,Yes,Very easy,Yes,No,Yes,Yes,No,No,Yes,No
38,male,United States,No,Yes,No,Sometimes,No,Yes,Don't know,Yes,No,No,Yes,Very easy,Yes,Yes,Yes,Yes,No,No,Yes,No
38,Female,United States,No,Yes,No,Sometimes,No,Yes,Don't know,Yes,No,No,Yes,Very easy,Yes,Yes,Yes,Yes,No,No,Yes,No
38,Female,United States,Yes,Yes,Yes,NA,Yes,Yes,Yes,Yes,No,No,Don't know,Don't know,Maybe,Maybe,No,No,Maybe,No,Don't know,No
38,male,United States,No,Yes,No,Often,Yes,Yes,No,Yes,No,No,Don't know,Don't know,Maybe,Maybe,No,No,Maybe,No,Don't know,No
38,female,United States,No,No,Yes,Often,Yes,Yes,Yes,Yes,No,No,Don't know,Don't know,Maybe,Maybe,No,No,Maybe,No,Don't know,No
38,Make,United States,No,Yes,Yes,Often,Yes,Yes,Yes,Yes,No,No,Don't know,Don't know,Maybe,Maybe,No,No,Maybe,No,Don't know,No
38,male,United States,No,Yes,Yes,Often,Yes,Yes,Yes,Yes,No,No,Don't know,Don't know,Maybe,Maybe,No,No,Maybe,No,Don't know,No
38,Female,United States,No,No,Yes,Never,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,Maybe,No,No,Maybe,No,Don't know,Yes
38,Male,United States,No,No,Yes,Never,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,Maybe,No,No,Maybe,No,Don't know,Yes
38,Male,United States,Yes,No,Yes,Never,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,Maybe,No,No,No,No,Don't know,Yes
38,Male,United States,No,No,No,NA,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,No,Some of them,No,No,No,Don't know,Yes
38,Male,United States,No,No,No,NA,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,No,Some of them,No,No,No,Don't know,Yes
38,Male,United States,No,No,No,NA,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,No,Some of them,No,No,No,Don't know,Yes
38,Male,United States,No,No,No,NA,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,No,Some of them,No,No,No,Don't know,Yes
39,Male,United States,No,No,Yes,NA,No,Yes,Yes,No,Don't know,Don't know,Don't know,Don't know,Maybe,No,Some of them,Some of them,No,No,Don't know,No
39,Male,United States,Yes,No,Yes,NA,No,Yes,Yes,No,Don't know,Don't know,Don't know,Don't know,Maybe,No,Some of them,Some of them,No,No,Don't know,No
39,Female,United States,No,No,Yes,Sometimes,No,Yes,No,No,Don't know,Don't know,Don't know,Don't know,No,No,Some of them,Some of them,No,No,Don't know,No
39,male,United States,No,No,Yes,Sometimes,No,Yes,No,No,Don't know,Don't know,Don't know,Don't know,No,No,Some of them,Some of them,No,No,Don't know,No
39,M,United States,No,Yes,Yes,Sometimes,No,Yes,No,No,No,Don't know,Don't know,Somewhat difficult,No,No,Some of them,Some of them,No,No,No,No
39,Male,United States,No,Yes,Yes,Sometimes,No,Yes,No,No,No,Don't know,Don't know,Somewhat difficult,No,No,Some of them,Some of them,No,No,No,No
39,Male,United States,No,Yes,Yes,Sometimes,No,Yes,No,No,No,Don't know,Don't know,Somewhat difficult,No,No,Some of them,Some of them,No,No,No,No
39,Male,United States,No,Yes,Yes,Sometimes,No,Yes,No,No,No,Don't know,Don't know,Somewhat difficult,No,No,Some of them,Some of them,No,No,No,No
39,Male,United States,Yes,Yes,Yes,Sometimes,No,Yes,No,No,No,Don't know,Don't know,Somewhat difficult,No,No,Some of them,Some of them,No,No,No,No
39,Male,United States,Yes,No,No,Rarely,No,Yes,No,No,No,Don't know,Don't know,Somewhat easy,No,No,Some of them,Some of them,No,No,No,No
39,Male,United States,No,No,Yes,Rarely,No,Yes,No,No,No,No,Don't know,Somewhat easy,No,No,Some of them,Yes,No,No,No,No
39,m,United States,No,No,Yes,Rarely,No,Yes,No,No,No,No,Don't know,Somewhat easy,No,No,Some of them,Yes,No,No,No,No
39,Male,United States,No,No,No,Sometimes,No,No,Don't know,No,No,No,No,Somewhat easy,No,No,Some of them,Yes,No,No,No,No
39,Male,United States,No,Yes,Yes,Sometimes,No,No,Don't know,Not sure,No,No,Yes,Somewhat easy,No,No,Some of them,Yes,No,No,No,No
39,M,United States,No,Yes,Yes,Sometimes,No,No,Don't know,Not sure,No,No,Yes,Somewhat easy,No,No,Some of them,Yes,No,No,No,No
39,M,United States,No,No,No,Rarely,No,No,Don't know,Not sure,No,No,Yes,Somewhat easy,No,No,Some of them,Yes,No,No,Yes,No
39,F,United States,No,No,No,Rarely,No,No,Don't know,Not sure,No,No,Yes,Somewhat easy,No,No,Some of them,Yes,No,Yes,Yes,No
39,Male,United States,No,No,Yes,Rarely,No,No,Don't know,Not sure,No,No,Yes,Somewhat easy,No,No,Some of them,Yes,No,Yes,Yes,No
39,male,United States,No,No,Yes,Rarely,No,No,Don't know,Not sure,No,No,Yes,Somewhat easy,No,No,Some of them,Yes,No,Yes,Yes,No
39,M,United States,No,No,No,NA,No,No,Don't know,Not sure,No,No,Yes,Very difficult,Yes,No,Some of them,Yes,No,Yes,Yes,No
39,M,United States,No,No,No,Sometimes,No,Yes,Don't know,Not sure,No,No,Yes,Very easy,Yes,No,Yes,Yes,No,Yes,Yes,No
39,Male,United States,No,No,No,Sometimes,No,Yes,Don't know,Not sure,No,No,Yes,Very easy,Yes,No,Yes,Yes,No,Yes,Yes,No
39,M,United States,No,No,No,Sometimes,No,Yes,Don't know,Not sure,No,No,Yes,Very easy,Yes,No,Yes,Yes,No,Yes,Yes,No
39,Female,United States,No,No,No,Sometimes,No,Yes,Don't know,Not sure,No,No,Yes,Very easy,Yes,No,Yes,Yes,No,Yes,Yes,No
39,Male,United States,No,No,No,Sometimes,No,Yes,Don't know,Not sure,No,No,Yes,Very easy,Yes,No,Yes,Yes,No,Yes,Yes,No
39,Female,United States,No,Yes,No,Sometimes,No,Yes,Don't know,Yes,No,No,Yes,Very easy,Yes,Yes,Yes,Yes,No,Yes,Yes,No
39,Male,United States,No,Yes,No,Sometimes,No,Yes,Don't know,Yes,No,No,Yes,Very easy,Yes,Yes,Yes,Yes,No,Yes,Yes,No
39,Male,United States,No,No,No,Often,Yes,Yes,No,Yes,No,No,Don't know,Don't know,Maybe,Maybe,No,No,Maybe,Yes,Don't know,No
39,Male,United States,No,No,Yes,Often,Yes,Yes,Yes,Yes,No,No,Don't know,Don't know,Maybe,Maybe,No,No,Maybe,Yes,Don't know,No
